1	0	1	0	2802.802	1	0	1	1
1	0	0.82	0.18	2.83	3	0	1	2
1	0	1	0	8.49	3	0	1	3
1	0	0.82	0.18	2.83	3	0	1	4
1	0	1	0	5.66	3	0	1	5
1	0	0.82	0.18	5.66	3	0	1	6
1	0	1	0	5.66	3	0	1	7
1	0	0.82	0.18	5.66	3	0	1	8
1	0	1	0	2.83	3	0	1	9
1	0	0.82	0.18	8.49	3	0	1	10
1	0	1	0	2.83	3	0	1	11
1	0	0.82	0.18	100	3	0	1	12
1	0	0	1	659	3	0	9	1
1	0	0.82	0.18	100	3	0	9	2
1	0	1	0	2.83	3	0	9	3
1	0	0.82	0.18	8.49	3	0	9	4
1	0	1	0	2.83	3	0	9	5
1	0	0.82	0.18	5.66	3	0	9	6
1	0	1	0	5.66	3	0	9	7
1	0	0.82	0.18	5.66	3	0	9	8
1	0	1	0	5.66	3	0	9	9
1	0	0.82	0.18	2.83	3	0	9	10
1	0	1	0	8.49	3	0	9	11
1	0	0.82	0.18	2.83	3	0	9	12
1	0	1	0	553	3	0	9	13
1	0	0.82	0.18	2.83	3	0	9	14
1	0	1	0	8.49	3	0	9	15
1	0	0.82	0.18	2.83	3	0	9	16
1	0	1	0	5.66	3	0	9	17
1	0	0.82	0.18	5.66	3	0	9	18
1	0	1	0	5.66	3	0	9	19
1	0	0.82	0.18	5.66	3	0	9	20
1	0	1	0	2.83	3	0	9	21
1	0	0.82	0.18	8.49	3	0	9	22
1	0	1	0	2.83	3	0	9	23
1	0	0.82	0.18	100	3	0	9	24
1	0	0	1	659	3	0	1	1
1	0	0.82	0.18	100	3	0	1	2
1	0	1	0	2.83	3	0	1	3
1	0	0.82	0.18	8.49	3	0	1	4
1	0	1	0	2.83	3	0	1	5
1	0	0.82	0.18	5.66	3	0	1	6
1	0	1	0	5.66	3	0	1	7
1	0	0.82	0.18	5.66	3	0	1	8
1	0	1	0	5.66	3	0	1	9
1	0	0.82	0.18	2.83	3	0	1	10
1	0	1	0	8.49	3	0	1	11
1	0	0.82	0.18	2.83	3	0	1	12
1	0	1	0	1326	3	0	1	13
4	0	0	0	36481.481	1	0	1	1
